Stock Symbol,Security ID
GOLDSTAR,1
ABAN,10
ARE&M,100
EMAMIPAP,10074
FACT,1008
GUJRAFFIA,10097
GODREJCP,10099
SCHAEFFLER,1011
ORICONENT,10159
BALKRISHNA,10181
SHYAMCENT,10188
ADANIENSOL,10217
MANORAMA,10227
FEDERALBNK,1023
CONFIPET,10238
SYNGENE,10243
EMKAYTOOLS,10253
KAYA,10276
NGLFINE,10277
AYMSYNTEX,10285
KCK,10296
PPL,10297
AARON,1030
RAMASTEEL,10300
AURUM,10310
MWL,10311
PKTEA,10318
SKP,10325
RADHIKAJWE,10343
CSLFINANCE,10350
DGCONTENT,10358
MODTHREAD,10370
FINCABLES,1038
JISLJALEQS,10397
SHAREINDIA,104
PREMIERPOL,10401
STEELCITY,10406
FINPIPE,1041
KSHITIJPOL,10412
MUTHOOTCAP,10415
DYCL,10417
LUPIN,10440
UNITDSPR,10447
SATIN,10453
ARVSMART,10457
POWERMECH,10473
RAMRAT,10485
AGNI,10491
UFLEX,1053
SHARDAMOTR,10530
NAVKARCORP,10557
KRBL,10577
MPSLTD,10578
MARKSANS,10579
TCI,10580
SHREEPUSHK,10588
GUJGASLTD,10599
BHARTIARTL,10604
LOYALTEX,10605
USASEEDS,10610
SADBHIN,10618
ASAL,10634
OLECTRA,10637
PONNIERODE,10661
PNB,10666
SHAIVAL,10684
SURANAT&P,10700
VEEKAYEM,10713
INDIAMART,10726
FOSECOIND,1073
SPORTKING,10733
OFSS,10738
UNIONBANK,10753
APTECHT,10755
ZENSARTECH,1076
OAL,10768
AHIMSA,10770
NUCLEUS,10791
SYRMA,10793
CANBK,10794
GABRIEL,1085
DREAMFOLKS,10859
GVPTECH,10865
GRMOVER,10871
JFLLIFE,10888
KORE,10892
DBOL,10893
AMEYA,10898
GENESYS,10905
OMAXAUTO,10922
GODREJIND,10925
DIVISLAB,10940
TMB,10945
STCINDIA,10948
VIVIANA,10970
MEGAFLEX,10971
SABAR,10985
TAPIFRUIT,10986
RADICO,10990
INDORAMA,10993
ISHAN,10995
MARUTI,10999
GARFIBRES,1100
INFOBEAN,11027
SANGINITA,11032
DCMNVL,11039
SATIA,11045
SIRCA,11050
SECURKLOUD,11058
NATHBIOGEN,11065
AGRITECH,11072
LIBAS,11082
DANGEE,1110
SUMIT,11141
SHRENIK,11149
CREATIVE,11155
HARSHA,11162
IDFCFIRSTB,11184
INDIGO,11195
ANNAPURNA,11198
KANDARP,11211
SHK,11212
NOIDATOLL,11214
TIMESGTY,11217
MAKS,11218
VARDHACRLC,11220
UCOBANK,11223
SUVEN,11233
JSL,11236
NSIL,11239
PERFECT,11251
WELSPUNLIV,11253
IGL,11262
TVSELECT,11265
RADAAN,11268
GHCL,1127
DREDGECORP,11271
TVTODAY,11275
UPL,11287
UNIENTER,11293
SIL,11297
LUXIND,11301
BALAXI,11309
MUKANDLTD,11325
APOLLO,1134
AFFLE,11343
GTECJAINX,1135
PETRONET,11351
PTC,11355
DHANBANK,11360
VAIBHAVGBL,11364
TTKHLTCARE,11369
BIOCON,11373
MAHABANK,11377
TIPSFILMS,11378
GICHSGFIN,1139
UMANGDAIRY,11392
ZOTA,11394
SALZERELEC,11399
POONAWALLA,11403
XPROINDIA,11407
RKFORGE,11411
GINNIFILA,1142
DATAMATICS,11423
NDTV,11427
KRITINUT,11432
SPANDANA,11435
PILANIINVS,11445
CMRSL,11447
GIPCL,1145
CCL,11452
JPASSOCIAT,11461
QMSMEDI,11467
EXCELINDUS,11471
LLOYDS,11472
LT,11483
KRIDHANINF,11488
APARINDS,11491
SWASTIK,11492
AMBICAAGAR,11496
FROG,11501
CENTEXT,11511
NIITLTD,11522
GLAXO,1153
EMIL,11530
ULTRACEMCO,11532
TCS,11536
COFORGE,11543
TEXINFRA,11549
DCI,11566
PPLPHARMA,11571
FORCEMOT,11573
WESTLIFE,11580
GULFPETRO,11581
TRACXN,11582
LINCOLN,11596
INDSWFTLTD,11605
GUFICBIO,11606
PHANTOMFX,11616
ASTRAMICRO,11618
GOLDENTOBC,11619
GTL,1162
WELENT,11626
NTPC,11630
NARMADA,11631
SALSTEEL,11634
NEWGEN,1164
KOTARISUG,11647
LALPATHLAB,11654
DWARKESH,11667
INDOCO,11677
GMBREW,1168
SUPRAJIT,11689
PATELENG,11699
ALKEM,11703
XCHANGING,11705
JSWSTEEL,11723
CONSOFINVT,11731
GNFC,1174
JINDALPHOT,11743
JPPOWER,11763
GOKEX,11778
ACEINTEG,11779
EVEREADY,11782
GOYALALUM,11787
SAKSOFT,11794
HPIL,11796
ALLDIGI,11798
SUKHJITS,11804
IIFL,11809
GODFRYPHLP,1181
SHOPERSTOP,11813
MANGALAM,11817
WELCORP,11821
SSWL,11829
NH,11840
CYBERMEDIA,11842
AMBER,1185
SURYALAXMI,11852
SHAHALLOYS,11856
GLAND,1186
